,patch,TF_name,blur_lapl,blur_ski,patch_size,mean_intensity,sum_intensity,median_intensity,standard_deviation,variance,skewness,kurtosis,interquartile_range ,entropy,Perimeter,area_Test,axis_major_length,feret_diameter_max,axis_minor_length,solidity,similarity,hull area,correlation coef,gabro_0,gabro_1,gabro_2,gabro_3,gabro_4,gabro_5,gabro_6,gabro_7,gabro_8,gabro_9,gabro_10,gabro_11,gabro_12,gabro_13,gabro_14,gabro_15,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,Circularity
patch_324,4,C - 7,False,False,1331,1836.7580766341098,2444725,1062.0,1480.6091706554125,2192203.516228908,1.5060955503586868,0.7871311384402726,996.0,6.932680210710982,142.12489168102783,1331,53.27703666874907,52.392747589718944,32.247098371971006,0.9665940450254176,0.418,1377,-0.19001,0.6282894736842105,0.006578947368421052,0.044407894736842105,0.004934210526315789,0.008223684210526315,0.006578947368421052,0.006578947368421052,0.13651315789473684,0.03453947368421053,0.014802631578947368,0.006578947368421052,0.004934210526315789,0.04276315789473684,0.01644736842105263,0.011513157894736841,0.02631578947368421,0.1337386018237082,0.14387031408308004,0.11347517730496454,0.14994934143870314,0.13576494427558258,0.12968591691995948,0.0851063829787234,0.10840932117527863,0.8280329634172723
patch_325,4,C - 7,False,False,1501,885.7015323117921,1329438,885.0,58.80679126187816,3458.2386985181097,0.17570326717893073,0.01542382599815495,79.0,7.31168636866781,166.65180361560903,1501,69.50171311157916,66.40030120413611,28.117365023156577,0.9422473320778405,0.35,1593,-0.02322,0.6929824561403509,0.008771929824561403,0.006578947368421052,0.008771929824561403,0.06469298245614036,0.03508771929824561,0.0043859649122807015,0.005482456140350877,0.0043859649122807015,0.03508771929824561,0.007675438596491228,0.006578947368421052,0.06030701754385965,0.0043859649122807015,0.005482456140350877,0.049342105263157895,0.2381443298969072,0.17525773195876287,0.12268041237113401,0.10103092783505155,0.04845360824742268,0.0577319587628866,0.07835051546391752,0.17835051546391753,0.6791575293527479
patch_326,4,C - 7,False,False,735,862.8585034013605,634201,862.0,59.73840119514439,3568.676577352029,0.07523516110326181,0.01493028594094259,86.0,6.597472229512294,102.32590180780451,735,34.59740295167383,35.4682957019364,27.326959307127655,0.9658344283837057,0.166,761,0.0443,0.13446969696969696,0.01893939393939394,0.007575757575757576,0.06060606060606061,0.005681818181818182,0.032196969696969696,0.007575757575757576,0.028409090909090908,0.02462121212121212,0.02462121212121212,0.00946969696969697,0.005681818181818182,0.03977272727272727,0.5208333333333334,0.07196969696969698,0.007575757575757576,0.25,0.1896551724137931,0.08189655172413793,0.09698275862068965,0.0668103448275862,0.0668103448275862,0.07327586206896551,0.17456896551724138,0.8821166946737995
patch_327,4,C - 7,False,False,868,920.9216589861751,799360,917.0,74.49087310570073,5548.890176049607,0.2401382864434156,-0.08349475301012799,98.5,6.762931267384534,109.63961030678928,868,37.44349961912246,37.57658845611187,29.682976127296193,0.9720044792833147,0.336,893,0.09749,0.5260416666666666,0.006944444444444444,0.024305555555555556,0.006944444444444444,0.006944444444444444,0.036458333333333336,0.013888888888888888,0.006944444444444444,0.005208333333333333,0.05555555555555555,0.15625,0.057291666666666664,0.0625,0.006944444444444444,0.008680555555555556,0.019097222222222224,0.23679417122040072,0.16939890710382513,0.10200364298724955,0.09836065573770492,0.07285974499089254,0.08378870673952642,0.08014571948998178,0.15664845173041894,0.9073913244998464
patch_328,4,C - 7,False,False,1493,857.7113194909577,1280563,859.0,57.86097027570673,3347.891881246217,0.029248491581961165,-0.06801358386720713,79.0,7.3062638013423635,150.71067811865476,1493,49.944989451240254,51.66236541235796,39.08570846057123,0.9558258642765685,0.313,1562,0.00014,0.16875,0.01,0.05625,0.00875,0.02,0.05,0.00625,0.005,0.0375,0.00875,0.06125,0.03,0.46125,0.035,0.00375,0.0375,0.24893162393162394,0.18269230769230768,0.09401709401709402,0.0811965811965812,0.060897435897435896,0.0673076923076923,0.08653846153846154,0.17841880341880342,0.8260029985009641
patch_329,4,C - 7,False,False,1136,869.5721830985915,987834,867.0,62.23993838722326,3873.8099304453476,0.2354978109302499,0.34362555628647806,83.0,7.032714375119155,127.05382386916237,1136,44.59802038228207,45.18849411078001,32.56675181326704,0.9692832764505119,0.195,1172,0.08175,0.5337837837837838,0.005067567567567568,0.03547297297297297,0.005067567567567568,0.018581081081081082,0.006756756756756757,0.06587837837837837,0.006756756756756757,0.07094594594594594,0.006756756756756757,0.17398648648648649,0.006756756756756757,0.03547297297297297,0.006756756756756757,0.016891891891891893,0.005067567567567568,0.2710144927536232,0.17971014492753623,0.11014492753623188,0.07971014492753623,0.04927536231884058,0.07101449275362319,0.06956521739130435,0.16956521739130434,0.8843266534787066
patch_330,4,C - 7,False,False,1526,1233.3538663171691,1882098,999.5,462.4736717469454,213881.8970591014,1.0143666517885401,-0.3673443278656059,736.5,7.265845970766334,151.53910524340094,1526,57.240892373852944,57.38466694161429,34.04835049933201,0.9719745222929936,0.45,1570,0.02253,0.0796875,0.0109375,0.009375,0.671875,0.009375,0.0046875,0.003125,0.028125,0.0890625,0.0109375,0.00625,0.0328125,0.00625,0.0296875,0.003125,0.0046875,0.16884328358208955,0.146455223880597,0.1333955223880597,0.12406716417910447,0.10167910447761194,0.0914179104477612,0.09514925373134328,0.13899253731343283,0.8350547684639852
patch_331,4,C - 7,False,False,1106,1134.9077757685352,1255208,955.0,488.72210806223615,238849.29890879602,2.42911099207262,5.502097853695192,324.25,6.934695131174042,128.95331880577402,1106,47.208508897210415,47.16990566028302,30.00915820334694,0.9744493392070485,0.44,1135,0.04266,0.6351744186046512,0.007267441860465116,0.00872093023255814,0.06540697674418605,0.011627906976744186,0.005813953488372093,0.007267441860465116,0.055232558139534885,0.0029069767441860465,0.00436046511627907,0.011627906976744186,0.03343023255813953,0.0755813953488372,0.00872093023255814,0.023255813953488372,0.0436046511627907,0.18652849740932642,0.16580310880829016,0.09326424870466321,0.12823834196891193,0.10103626943005181,0.08937823834196891,0.09067357512953368,0.14507772020725387,0.8357953360176709
patch_332,4,C - 7,False,False,1308,895.4457186544342,1171243,863.0,134.83484956042338,18180.43665598201,2.1664258758062855,5.400386389655736,101.0,7.16587525644379,142.12489168102786,1308,53.430942269700935,52.354560450833695,31.663317951605055,0.9568397951719093,0.192,1367,-0.34143,0.07525510204081633,0.01020408163265306,0.5089285714285714,0.006377551020408163,0.007653061224489796,0.008928571428571428,0.05994897959183673,0.00510204081632653,0.042091836734693876,0.00510204081632653,0.011479591836734694,0.05357142857142857,0.007653061224489796,0.025510204081632654,0.00510204081632653,0.16709183673469388,0.22857142857142856,0.18571428571428572,0.11071428571428571,0.10119047619047619,0.0630952380952381,0.06904761904761905,0.07976190476190476,0.1619047619047619,0.8137243547331269
patch_333,4,C - 7,False,False,2292,886.3560209424083,2031528,885.0,61.30625595093925,3758.4570187220747,0.09048901014896998,-0.07095961081926072,82.0,7.734787483392462,190.89444430272832,2292,71.35378600347354,70.83078426785913,41.4082057594734,0.9670886075949368,0.268,2370,-0.07177,0.5357142857142857,0.006696428571428571,0.060267857142857144,0.006696428571428571,0.004464285714285714,0.005580357142857143,0.008928571428571428,0.006696428571428571,0.006696428571428571,0.049107142857142856,0.04241071428571429,0.006696428571428571,0.06808035714285714,0.004464285714285714,0.18191964285714285,0.005580357142857143,0.23045547246770903,0.1910265125764786,0.0938137321549966,0.0849762066621346,0.052345343303874914,0.07817811012916383,0.09041468388851122,0.1787899388171312,0.7903835614716637
patch_334,4,C - 7,False,False,1673,881.8613269575612,1475354,876.0,75.65402354043462,5723.531277856637,0.5984467564397369,0.7026578274910968,95.0,7.418741284098456,159.53910524340094,1673,54.69454587510821,55.072679252057455,40.21213136617879,0.9516496018202503,0.183,1758,-0.07979,0.5193452380952381,0.022321428571428572,0.02976190476190476,0.004464285714285714,0.004464285714285714,0.03571428571428571,0.00744047619047619,0.008928571428571428,0.020833333333333332,0.025297619047619048,0.07886904761904762,0.004464285714285714,0.004464285714285714,0.005952380952380952,0.17559523809523808,0.052083333333333336,0.23892100192678228,0.1994219653179191,0.08863198458574181,0.08766859344894026,0.0674373795761079,0.06358381502890173,0.08092485549132948,0.17341040462427745,0.8259837454614524
patch_335,4,C - 7,False,False,801,864.7328339575531,692651,862.0,58.254883861496964,3393.6314937164993,-0.0020727037401688437,-0.2120859615282713,81.0,6.683586810373258,105.74011537017762,801,36.82933055872235,37.589892258425,27.86393246285845,0.9744525547445255,0.318,822,-0.02998,0.15120967741935484,0.006048387096774193,0.07056451612903226,0.006048387096774193,0.008064516129032258,0.020161290322580645,0.06653225806451613,0.008064516129032258,0.5161290322580645,0.008064516129032258,0.04032258064516129,0.04435483870967742,0.016129032258064516,0.02620967741935484,0.006048387096774193,0.006048387096774193,0.23946360153256704,0.18199233716475097,0.09386973180076628,0.06321839080459771,0.08045977011494253,0.1053639846743295,0.07471264367816093,0.16091954022988506,0.9002493578781384
patch_337,4,C - 7,False,False,1851,916.3554835224203,1696174,909.0,81.2997538039345,6609.64996858036,1.0996017752063558,2.9906249247421766,94.0,7.519646810555782,161.4386001800126,1851,51.575491506163104,53.23532661682466,46.17014907734378,0.9783298097251586,0.274,1892,0.05578,0.17034313725490197,0.011029411764705883,0.003676470588235294,0.03308823529411765,0.007352941176470588,0.056372549019607844,0.04411764705882353,0.004901960784313725,0.06740196078431372,0.003676470588235294,0.00857843137254902,0.04779411764705882,0.004901960784313725,0.5183823529411765,0.013480392156862746,0.004901960784313725,0.23737373737373738,0.18771043771043772,0.09427609427609428,0.07575757575757576,0.06397306397306397,0.07407407407407407,0.08417508417508418,0.18265993265993266,0.8924862140253331
patch_338,4,C - 7,False,False,1671,910.8228605625374,1521985,905.0,76.52600566620164,5856.229543223526,1.1183744415541537,3.843678151668608,88.0,7.417734017802121,160.12489168102786,1671,54.67586878264433,57.97413216254298,40.383683079649096,0.9653379549393414,0.218,1731,-0.36814,0.024390243902439025,0.004573170731707317,0.16158536585365854,0.004573170731707317,0.009146341463414634,0.007621951219512195,0.041158536585365856,0.006097560975609756,0.006097560975609756,0.01524390243902439,0.009146341463414634,0.07926829268292683,0.04878048780487805,0.018292682926829267,0.5121951219512195,0.051829268292682924,0.2518867924528302,0.16981132075471697,0.09433962264150944,0.0820754716981132,0.05471698113207547,0.0660377358490566,0.09528301886792453,0.18584905660377357,0.8189711743203806
patch_339,4,C - 7,False,False,1536,855.556640625,1314135,856.0,56.14043190003915,3151.748093922933,-0.039890019778825746,-0.11446360293833502,77.0,7.334777622701476,161.53910524340094,1536,59.83040005492186,60.41522986797286,34.919440581991545,0.9225225225225225,0.275,1665,-0.01826,0.15396341463414634,0.007621951219512195,0.06859756097560976,0.007621951219512195,0.009146341463414634,0.10518292682926829,0.004573170731707317,0.006097560975609756,0.053353658536585365,0.006097560975609756,0.004573170731707317,0.004573170731707317,0.5259146341463414,0.013719512195121951,0.024390243902439025,0.004573170731707317,0.2236842105263158,0.19838056680161945,0.10425101214574899,0.0840080971659919,0.058704453441295545,0.09615384615384616,0.08502024291497975,0.14979757085020243,0.7396831638066348
patch_340,4,C - 7,False,False,478,914.060669456067,436921,913.0,64.91786314413287,4214.328955200364,0.12594794841957974,0.1506828961264408,83.0,6.167089518055463,88.08326112068522,478,29.32428192331187,31.32091952673165,22.313844946266,0.93359375,0.154,512,0.14357,0.63125,0.008333333333333333,0.041666666666666664,0.00625,0.04791666666666667,0.00625,0.00625,0.010416666666666666,0.04583333333333333,0.058333333333333334,0.035416666666666666,0.010416666666666666,0.05625,0.00625,0.008333333333333333,0.020833333333333332,0.2515923566878981,0.18789808917197454,0.08917197452229299,0.09235668789808917,0.05732484076433121,0.08917197452229299,0.06369426751592357,0.16878980891719744,0.7741961195485273
patch_341,4,C - 7,False,False,1215,843.4197530864197,1024755,845.0,56.35863940275688,3176.29623532998,-0.12723760751623459,0.045355535410910086,76.0,7.10025527994984,135.29646455628165,1215,47.44826772341992,48.84669896727925,32.86369354455872,0.9604743083003953,0.162,1265,-0.0151,0.5138888888888888,0.008333333333333333,0.07222222222222222,0.006944444444444444,0.005555555555555556,0.04583333333333333,0.005555555555555556,0.009722222222222222,0.07916666666666666,0.15416666666666667,0.006944444444444444,0.03194444444444444,0.005555555555555556,0.013888888888888888,0.018055555555555554,0.022222222222222223,0.24579560155239327,0.18369987063389392,0.1034928848641656,0.09702457956015524,0.06338939197930142,0.059508408796895215,0.08538163001293661,0.16170763260025872,0.8340906361262345
patch_342,4,C - 7,False,False,1575,1211.0660317460317,1907429,1109.0,322.9637545467287,104305.58675091963,1.7783397764848385,6.531995781708391,464.0,7.329727946395709,148.36753236814712,1575,50.15464503052729,51.97114584074513,40.04489493031188,0.9764414135151891,0.437,1613,-0.21686,0.5228658536585366,0.007621951219512195,0.04725609756097561,0.053353658536585365,0.006097560975609756,0.006097560975609756,0.012195121951219513,0.013719512195121951,0.012195121951219513,0.15701219512195122,0.0625,0.06097560975609756,0.004573170731707317,0.006097560975609756,0.021341463414634148,0.006097560975609756,0.21421800947867298,0.1876777251184834,0.0909952606635071,0.07203791469194312,0.07962085308056872,0.0985781990521327,0.09004739336492891,0.16682464454976303,0.8991096831703204
patch_343,4,C - 7,False,False,997,1108.9839518555666,1105657,1017.0,226.08866401307105,51116.08399521533,0.5208063938425683,-1.0450638495379787,390.0,6.884451226997003,118.32590180780451,997,40.73261350815192,41.340053217188775,31.810614758813088,0.9784102060843964,0.469,1019,0.42428,0.033203125,0.189453125,0.0078125,0.017578125,0.01171875,0.064453125,0.005859375,0.0625,0.458984375,0.0234375,0.005859375,0.005859375,0.03515625,0.0078125,0.0390625,0.03125,0.22356495468277945,0.16314199395770393,0.10725075528700906,0.1027190332326284,0.08459214501510574,0.08610271903323263,0.08308157099697885,0.14954682779456194,0.8948399732868195
patch_344,4,C - 7,False,False,758,864.3192612137203,655154,864.5,62.84580051362428,3949.594642198258,0.11090274208365455,0.08950153750832124,79.0,6.628039826956693,115.9827560572969,758,42.945201431972016,47.01063709417264,23.05917791485052,0.9358024691358025,0.092,810,-0.10324,0.6525735294117647,0.009191176470588236,0.03125,0.0055147058823529415,0.007352941176470588,0.06985294117647059,0.0055147058823529415,0.003676470588235294,0.0625,0.007352941176470588,0.009191176470588236,0.007352941176470588,0.007352941176470588,0.04411764705882353,0.02389705882352941,0.05330882352941176,0.21327967806841047,0.2012072434607646,0.11871227364185111,0.08651911468812877,0.05432595573440644,0.09054325955734406,0.0744466800804829,0.16096579476861167,0.7080961296639278
patch_345,4,C - 7,False,False,823,1304.699878493317,1073768,1261.0,289.34089189981444,83718.15172538011,3.87932578604764,19.165679352587688,178.0,6.692801692920965,115.1543289325507,823,43.75084758402302,44.294469180700204,24.3067527163834,0.9492502883506344,0.454,867,-0.26543,0.628125,0.0125,0.040625,0.0140625,0.009375,0.00625,0.0046875,0.0390625,0.0375,0.03125,0.0734375,0.0109375,0.0046875,0.0765625,0.0046875,0.00625,0.176056338028169,0.17781690140845072,0.10915492957746478,0.13028169014084506,0.09330985915492958,0.10035211267605634,0.0721830985915493,0.14084507042253522,0.7799183913970009
patch_346,4,C - 7,False,False,1193,986.720871751886,1177158,895.0,327.87699844742286,107503.32611089133,3.943912972315514,17.530165349741228,122.0,7.042656588700923,131.05382386916236,1193,47.53864496987768,47.43416490252569,32.23800301353158,0.9762684124386252,0.255,1222,-0.49121,0.1736111111111111,0.019097222222222224,0.008680555555555556,0.015625,0.006944444444444444,0.0763888888888889,0.005208333333333333,0.5295138888888888,0.008680555555555556,0.005208333333333333,0.04861111111111111,0.006944444444444444,0.024305555555555556,0.034722222222222224,0.029513888888888888,0.006944444444444444,0.21071863580998781,0.1607795371498173,0.09744214372716199,0.10962241169305725,0.0828258221680877,0.09866017052375152,0.07186358099878197,0.16808769792935443,0.8728727050292834
patch_347,4,C - 7,False,False,757,848.655217965654,642432,852.0,56.89596303919327,3237.1506101572463,-0.09521606410044652,0.28882605829010144,76.0,6.627105419121875,106.25483399593904,757,37.008859893129326,37.94733192202055,26.27913065452944,0.9618805590851334,0.156,787,-0.0425,0.05048076923076923,0.009615384615384616,0.02403846153846154,0.016826923076923076,0.4423076923076923,0.038461538461538464,0.03365384615384615,0.007211538461538462,0.0673076923076923,0.04326923076923077,0.019230769230769232,0.009615384615384616,0.007211538461538462,0.036057692307692304,0.13221153846153846,0.0625,0.26778242677824265,0.20711297071129708,0.07322175732217573,0.07531380753138076,0.06694560669456066,0.0794979079497908,0.07740585774058577,0.15271966527196654,0.8425745736142165
patch_348,4,C - 7,False,False,1072,1325.089552238806,1420496,1292.5,340.0621066560954,115642.23638338159,0.2251028611264848,-1.3548888659716198,626.25,6.944417878935776,128.46803743153546,1072,44.731273279814026,46.09772228646444,30.933031347531205,0.9597135183527306,0.524,1117,0.47712,0.07412790697674419,0.00436046511627907,0.5377906976744186,0.005813953488372093,0.010174418604651164,0.00436046511627907,0.06976744186046512,0.05232558139534884,0.15406976744186046,0.011627906976744186,0.005813953488372093,0.007267441860465116,0.005813953488372093,0.023255813953488372,0.02616279069767442,0.007267441860465116,0.1869031377899045,0.17189631650750342,0.11596180081855388,0.11596180081855388,0.08731241473396999,0.10231923601637108,0.08594815825375171,0.13369713506139155,0.8162336034028701
patch_349,4,C - 7,False,False,1255,837.0796812749004,1050535,834.0,56.412369245427705,3182.3554038824777,0.1641168570493324,0.13384304435606031,77.0,7.132623055218545,131.9827560572969,1255,43.43635378999884,44.41846462902562,36.93513936463227,0.9698608964451314,0.257,1294,0.02833,0.02976190476190476,0.005952380952380952,0.49404761904761907,0.005952380952380952,0.026785714285714284,0.008928571428571428,0.06845238095238096,0.1488095238095238,0.03125,0.046130952380952384,0.0744047619047619,0.017857142857142856,0.004464285714285714,0.004464285714285714,0.026785714285714284,0.005952380952380952,0.24060150375939848,0.17669172932330826,0.09523809523809523,0.10025062656641603,0.06641604010025062,0.08020050125313283,0.08646616541353383,0.15413533834586465,0.9053556240555513
patch_350,4,C - 7,False,False,1031,903.2104752667314,931210,894.0,82.92997365503004,6877.380530423977,0.9185614854378455,2.1686477915030844,99.0,6.934161052438542,125.05382386916236,1031,46.43118528722546,47.92702786528704,28.50703911412733,0.9644527595884004,0.186,1069,-0.2171,0.6505681818181818,0.011363636363636364,0.007102272727272727,0.03551136363636364,0.06818181818181818,0.009943181818181818,0.008522727272727272,0.03409090909090909,0.004261363636363636,0.02556818181818182,0.048295454545454544,0.024147727272727272,0.009943181818181818,0.05113636363636364,0.005681818181818182,0.005681818181818182,0.23573573573573572,0.2072072072072072,0.09009009009009009,0.08408408408408409,0.05105105105105105,0.07507507507507508,0.09759759759759759,0.15915915915915915,0.8284657852687112
patch_351,4,C - 7,False,False,1692,861.5147754137116,1457683,860.0,57.86707597114911,3348.598481450743,0.10774251986249556,0.11369938607615726,78.0,7.431410908042538,158.36753236814712,1692,55.766406117392606,57.271284253105414,39.09694559458819,0.9613636363636363,0.239,1760,0.28772,0.04352678571428571,0.14174107142857142,0.015625,0.012276785714285714,0.008928571428571428,0.033482142857142856,0.03459821428571429,0.008928571428571428,0.0078125,0.05915178571428571,0.03236607142857143,0.03571428571428571,0.046875,0.0625,0.44754464285714285,0.008928571428571428,0.225444340505145,0.21141253507951357,0.10102899906454631,0.07390084190832553,0.05986903648269411,0.08419083255378859,0.06922357343311505,0.17492984097287184,0.8477697640103133
patch_353,4,C - 7,False,False,1209,2197.5384615384614,2656824,2453.0,840.3335154896545,706160.4172552014,-0.24827593848992074,-1.2983125494781091,1605.0,7.018387319060976,132.71067811865476,1209,47.10659109457789,47.70744176750625,32.78919187723267,0.9703049759229535,0.623,1246,0.46381,0.08173076923076923,0.00641025641025641,0.5368589743589743,0.01282051282051282,0.004807692307692308,0.04807692307692308,0.00641025641025641,0.008012820512820512,0.004807692307692308,0.18108974358974358,0.00641025641025641,0.004807692307692308,0.00641025641025641,0.057692307692307696,0.009615384615384616,0.02403846153846154,0.11260330578512397,0.08884297520661157,0.12396694214876033,0.16942148760330578,0.19111570247933884,0.1446280991735537,0.07747933884297521,0.09194214876033058,0.8626297428952274
patch_354,4,C - 7,False,False,934,4350.753747323341,4063604,4332.0,767.1949416842598,588588.0785459147,-0.44104651737562434,0.1564657106056151,1056.25,6.823209857660212,119.63961030678927,934,43.60712521663154,43.56604182158393,27.489470374042924,0.9678756476683937,0.795,965,0.39279,0.026785714285714284,0.6196428571428572,0.008928571428571428,0.007142857142857143,0.007142857142857143,0.007142857142857143,0.07142857142857142,0.04285714285714286,0.007142857142857143,0.05357142857142857,0.033928571428571426,0.007142857142857143,0.010714285714285714,0.007142857142857143,0.019642857142857142,0.06964285714285715,0.12330623306233063,0.11246612466124661,0.13550135501355012,0.14227642276422764,0.15311653116531165,0.14227642276422764,0.09078590785907859,0.1002710027100271,0.8199866101974849
patch_356,4,C - 7,False,False,2187,1884.3200731595794,4121008,1327.0,1101.4699763504486,1213236.1088014578,0.698511245224567,-1.1438102584345071,2065.0,7.529058644682236,180.61017305526642,2187,61.94638039903765,62.16912416947821,45.61305421274307,0.9767753461366682,0.598,2239,0.10877,0.02971311475409836,0.005122950819672131,0.005122950819672131,0.05327868852459016,0.006147540983606557,0.02971311475409836,0.6680327868852459,0.004098360655737705,0.01331967213114754,0.00819672131147541,0.005122950819672131,0.004098360655737705,0.10040983606557377,0.004098360655737705,0.03483606557377049,0.028688524590163935,0.15341264871634314,0.1308703819661866,0.10269254852849093,0.12773951158422042,0.16217908578584847,0.11271133375078271,0.09580463368816532,0.11458985597996243,0.8425083805487757
patch_357,4,C - 7,False,False,839,1917.948748510131,1609159,2117.0,567.0763957465128,321575.6386128557,-0.6229098641951181,-1.0657342049490048,1013.5,6.684193026376203,110.5685424949238,839,41.314149023783024,41.617304093369626,25.962830865795883,0.9710648148148148,0.644,864,0.19407,0.13825757575757575,0.007575757575757576,0.00946969696969697,0.03598484848484849,0.00946969696969697,0.0625,0.007575757575757576,0.005681818181818182,0.5359848484848485,0.007575757575757576,0.028409090909090908,0.00946969696969697,0.032196969696969696,0.06818181818181818,0.03598484848484849,0.005681818181818182,0.16113744075829384,0.10268562401263823,0.10584518167456557,0.15955766192733017,0.16113744075829384,0.10584518167456557,0.09162717219589257,0.11216429699842022,0.8623998161454524
patch_358,4,C - 7,False,False,487,855.4435318275154,416601,855.0,53.596679942634665,2872.604100873217,0.07590814731742035,-0.056343368599335086,76.5,6.186300710672639,82.8700576850888,487,29.67245574780454,30.083217912982647,21.218268690035252,0.9701195219123506,0.159,502,-0.0031,0.01875,0.38125,0.046875,0.01875,0.03125,0.084375,0.0125,0.040625,0.0625,0.028125,0.0125,0.06875,0.040625,0.009375,0.1125,0.03125,0.24516129032258063,0.1870967741935484,0.0967741935483871,0.0967741935483871,0.08387096774193549,0.08064516129032258,0.06774193548387097,0.14193548387096774,0.8911350855354813
patch_359,4,C - 7,False,False,894,1053.4161073825503,941754,913.5,298.07922615461985,88851.22506493701,1.152627517014339,0.048377049644229064,389.25,6.7587847395451535,111.9827560572969,894,35.12371546687739,37.12142238654117,32.64983511447776,0.9612903225806452,0.376,930,-0.10302,0.051470588235294115,0.5091911764705882,0.007352941176470588,0.007352941176470588,0.06985294117647059,0.007352941176470588,0.007352941176470588,0.011029411764705883,0.04779411764705882,0.0625,0.034926470588235295,0.0055147058823529415,0.011029411764705883,0.15257352941176472,0.009191176470588236,0.0055147058823529415,0.21269296740994853,0.17495711835334476,0.09605488850771869,0.12521440823327615,0.08576329331046312,0.08576329331046312,0.08404802744425385,0.13550600343053174,0.8958701761527423
patch_360,4,C - 7,False,False,1085,942.6423963133641,1022767,911.0,125.79590393487477,15824.609446792243,0.6671373057339779,-0.32934586338272753,176.0,6.980630799988182,123.05382386916237,1085,38.898386561801836,40.311288741492746,35.61048267280057,0.9704830053667263,0.253,1118,0.15382,0.4967105263157895,0.006578947368421052,0.03618421052631579,0.006578947368421052,0.03125,0.018092105263157895,0.008223684210526315,0.011513157894736841,0.03289473684210526,0.04276315789473684,0.04276315789473684,0.05756578947368421,0.004934210526315789,0.006578947368421052,0.15460526315789475,0.04276315789473684,0.22617354196301565,0.18634423897581792,0.10384068278805121,0.10810810810810811,0.059743954480796585,0.07681365576102418,0.08819345661450925,0.1507823613086771,0.9004287940957786
patch_361,4,C - 7,False,False,1761,1619.833049403748,2852526,926.0,1256.2897422479018,1578263.9164772993,1.3614474922648556,0.1677876410743444,992.0,7.226652611813904,162.0243866176395,1761,56.15129097113753,57.0087712549569,40.177994973993876,0.9729281767955801,0.314,1810,-0.00768,0.023148148148148147,0.004629629629629629,0.5960648148148148,0.032407407407407406,0.015046296296296295,0.005787037037037037,0.02199074074074074,0.003472222222222222,0.1076388888888889,0.005787037037037037,0.10648148148148148,0.011574074074074073,0.005787037037037037,0.003472222222222222,0.006944444444444444,0.04976851851851852,0.1763740771123872,0.1468416735028712,0.1173092698933552,0.10746513535684987,0.13453650533223954,0.09844134536505332,0.08203445447087777,0.13699753896636588,0.8429628744954956
patch_362,4,C - 7,False,False,808,2050.1064356435645,1656486,1537.0,1149.032534743545,1320275.7658991762,0.2820607249118704,-1.66543262164783,2314.0,6.5352557026434965,106.5685424949238,808,38.657108586927976,39.44616584663204,26.753168758700436,0.9782082324455206,0.585,826,0.18174,0.07954545454545454,0.005681818181818182,0.043560606060606064,0.005681818181818182,0.005681818181818182,0.5132575757575758,0.00946969696969697,0.03409090909090909,0.013257575757575758,0.06628787878787878,0.003787878787878788,0.007575757575757576,0.022727272727272728,0.005681818181818182,0.005681818181818182,0.17803030303030304,0.14675767918088736,0.12457337883959044,0.11433447098976109,0.1621160409556314,0.17064846416382254,0.10409556313993173,0.07167235494880546,0.10580204778156997,0.8940528101658124
patch_363,4,C - 7,False,False,1258,957.3887122416534,1204395,942.5,109.19349127641908,11923.21853713341,1.1229858360635208,3.1339217486892137,142.0,7.130981569063623,131.39696961967,1258,43.7613440272847,44.64302857109943,36.764394870768264,0.9751937984496124,0.268,1290,-0.25818,0.5016891891891891,0.011824324324324325,0.005067567567567568,0.057432432432432436,0.02364864864864865,0.016891891891891893,0.005067567567567568,0.005067567567567568,0.04391891891891892,0.02195945945945946,0.037162162162162164,0.060810810810810814,0.011824324324324325,0.04222972972972973,0.006756756756756757,0.14864864864864866,0.23337515683814303,0.20075282308657466,0.09410288582183186,0.08406524466750313,0.056461731493099125,0.08531994981179424,0.08657465495608532,0.15934755332496864,0.9156295634383815
patch_364,4,C - 7,False,False,834,991.4412470023981,826862,943.0,205.78996073417323,42349.50793897256,3.7074979621765007,21.867906354321065,164.5,6.708102627460156,117.05382386916236,834,46.336460798894066,46.95742752749558,23.08602020805356,0.9630484988452656,0.335,866,-0.04746,0.6339285714285714,0.010416666666666666,0.005952380952380952,0.03869047619047619,0.00744047619047619,0.008928571428571428,0.049107142857142856,0.004464285714285714,0.008928571428571428,0.05803571428571429,0.02976190476190476,0.06101190476190476,0.02976190476190476,0.008928571428571428,0.03720238095238095,0.00744047619047619,0.20677361853832443,0.21212121212121213,0.0784313725490196,0.09982174688057041,0.08912655971479501,0.0784313725490196,0.0784313725490196,0.1568627450980392,0.7649000748170584
